TIME,PIP BETA R,PIP ALPHA R,PIP THETA R,PIP DELTA R,PIP BETA L,PIP ALPHA L,PIP THETA L,PIP DELTA L,BETA L,BETA R,ALPHA R,THETA R,DELTA R,ALPHA L,THETA L,DELTA L
sec.,B,B,B,B,A,A,A,A,A,B,B,B,B,A,A,A
269.250,12.51,21.10,38.51,67.25,14.35,14.35,25.57,70.29,4.08,6.03,5.85,8.24,10.89,5.45,7.05,13.64
269.375,12.55,21.49,38.67,67.75,14.35,14.35,25.57,70.69,4.13,4.66,6.78,5.59,11.51,6.12,4.57,15.14
269.500,12.94,22.12,39.22,69.12,14.75,14.75,25.88,71.57,6.25,7.27,3.24,8.11,13.90,2.80,8.51,16.60
269.625,13.65,23.22,40.94,71.18,15.61,15.61,27.53,73.63,9.17,9.79,8.46,11.20,17.57,10.54,12.62,20.89
269.750,15.22,25.02,44.08,73.24,17.57,17.57,30.43,75.69,6.07,8.20,13.41,22.92,20.36,15.76,25.75,22.17
269.875,17.25,26.98,47.69,74.90,19.69,19.69,33.65,77.25,32.48,34.29,14.96,40.70,27.57,18.90,42.92,29.43
270.000,19.25,28.86,51.22,76.37,21.65,21.65,37.10,78.82,8.15,9.43,12.44,42.92,35.66,17.26,45.79,34.25
270.125,20.78,30.35,54.82,78.04,23.22,23.22,40.55,80.59,11.42,11.96,4.79,23.32,44.91,9.17,27.83,43.00
270.250,21.68,31.14,57.33,79.80,24.08,24.08,42.98,82.55,7.18,7.80,5.41,15.32,51.10,4.75,15.67,46.72
270.375,22.00,31.76,58.67,80.20,24.55,24.55,44.47,82.84,8.37,6.03,9.70,13.90,45.83,7.53,14.96,43.31
270.500,22.60,32.55,58.90,80.20,25.73,25.73,46.20,83.24,19.08,14.61,14.56,14.21,47.25,12.22,15.76,45.26
270.625,22.92,33.57,58.12,79.71,27.45,27.45,48.39,83.24,12.26,11.56,19.56,8.15,41.50,18.41,9.43,45.88
270.750,22.46,34.27,57.10,79.71,29.65,29.65,50.98,83.53,19.65,7.71,18.19,13.95,44.42,20.31,21.42,52.56
270.875,21.43,34.20,56.00,79.90,32.00,32.00,53.57,84.22,3.64,4.30,13.19,14.52,41.06,16.02,25.05,54.55
271.000,20.07,33.49,54.27,79.90,33.65,33.65,54.98,84.71,7.40,7.31,8.28,5.41,43.67,6.12,12.62,56.36
271.125,19.29,33.57,53.10,79.90,34.35,34.35,55.29,84.80,5.63,4.44,7.80,9.17,38.40,2.45,9.57,45.35
271.250,19.75,35.37,53.96,80.10,35.84,35.84,56.08,84.80,13.72,11.47,21.46,23.32,47.78,11.65,17.97,46.98
271.375,20.89,37.80,55.53,80.00,38.04,38.04,57.33,84.80,16.64,15.01,32.57,26.02,49.46,23.68,27.97,37.65
271.500,22.10,40.16,57.65,80.39,40.78,40.78,59.53,85.10,23.19,16.25,29.20,30.75,52.69,24.60,44.95,45.66
271.625,23.21,41.96,59.92,81.76,43.14,43.14,62.27,86.27,12.00,8.42,19.21,41.94,43.80,8.33,57.20,36.41
271.750,23.92,43.14,62.04,83.63,44.39,44.39,65.10,87.65,10.27,7.84,13.06,29.60,25.18,8.73,38.23,32.96
271.875,24.46,43.69,63.69,86.37,44.55,44.55,66.98,88.43,8.42,8.20,4.57,15.94,21.29,11.25,18.59,32.39
272.000,24.74,43.92,64.94,88.82,44.71,44.71,68.00,90.10,5.28,7.05,5.06,6.60,18.01,6.16,9.66,29.20
272.125,24.88,44.71,65.73,90.20,44.63,44.63,68.47,91.67,4.44,4.83,8.37,7.71,23.10,2.40,7.18,29.43
272.250,24.99,45.33,66.04,91.27,44.63,44.63,69.02,91.86,4.30,6.16,9.88,8.68,26.59,6.82,11.34,22.70
272.375,25.35,45.73,66.90,92.75,45.02,45.02,69.96,92.84,6.29,4.39,6.25,4.88,30.75,5.19,9.48,21.86
272.500,26.35,45.96,69.18,94.61,46.35,46.35,72.47,94.61,4.04,11.96,5.94,17.40,33.05,15.27,12.40,22.26
272.625,27.88,46.43,71.45,95.78,48.47,48.47,75.61,95.69,16.33,22.39,4.79,35.00,28.14,23.15,33.23,16.42
272.750,29.13,47.06,72.78,96.27,50.20,50.20,77.41,95.78,9.96,24.78,10.23,43.89,25.58,22.79,45.57,11.65
272.875,29.41,46.98,73.02,96.67,50.90,50.90,77.80,95.78,3.07,10.72,7.13,29.78,33.98,13.99,27.39,11.91
273.000,28.52,46.35,72.55,96.86,50.27,50.27,77.10,95.20,4.08,8.51,5.90,8.77,32.08,5.37,9.08,11.47
273.125,26.99,45.57,70.67,96.27,48.63,48.63,74.67,93.92,10.45,5.10,8.64,10.41,27.26,4.61,6.96,10.41
273.250,25.56,44.47,68.08,94.90,46.90,46.90,71.29,92.65,3.95,3.77,3.91,6.52,13.33,6.78,4.75,7.84
273.375,24.96,43.45,65.65,93.43,46.27,46.27,68.71,91.08,5.28,6.82,3.20,4.48,9.92,9.17,3.64,7.80
273.500,24.88,42.82,64.39,92.45,45.88,45.88,66.67,89.51,6.87,4.75,5.19,7.62,11.82,11.16,2.18,8.95
273.625,24.63,42.67,63.53,91.47,44.86,44.86,64.31,88.04,6.21,14.39,12.44,12.13,11.87,12.00,4.39,7.97
273.750,24.24,42.51,62.82,90.49,43.53,43.53,61.57,86.57,9.30,6.60,21.11,11.34,15.14,11.73,4.13,8.73
273.875,23.92,42.51,61.41,89.51,41.80,41.80,58.43,84.41,9.17,5.50,22.44,6.82,14.17,9.57,3.15,6.56
274.000,23.74,42.67,59.45,88.63,39.92,39.92,55.22,81.76,13.15,8.20,17.04,3.24,13.50,6.38,2.53,4.30
274.125,23.78,43.06,58.12,87.25,38.67,38.67,52.55,78.73,4.44,5.37,10.27,1.87,10.14,3.02,2.71,2.89
274.250,23.92,42.67,56.08,84.61,37.73,37.73,50.82,75.69,5.90,12.22,5.10,4.79,5.98,2.84,3.55,1.92
274.375,23.46,40.71,53.49,81.86,36.16,36.16,48.55,72.84,6.82,8.42,4.48,6.34,5.90,3.15,3.60,1.92
274.500,22.42,37.96,50.90,80.39,33.73,33.73,45.88,70.49,9.08,5.32,3.60,5.45,6.96,4.48,3.51,3.11
274.625,21.18,35.37,48.86,79.51,30.98,30.98,42.75,68.43,7.13,10.05,5.76,5.90,14.26,6.65,2.80,6.03
274.750,20.36,33.49,47.37,79.02,28.55,28.55,40.00,66.47,4.52,9.39,9.57,12.75,18.15,8.06,6.47,7.89
274.875,20.25,32.00,46.27,78.73,26.82,26.82,37.96,65.49,4.88,20.23,8.59,18.37,23.63,6.82,14.74,13.68
275.000,20.78,31.61,45.57,77.94,25.96,25.96,37.33,65.78,7.05,10.41,5.19,19.47,24.56,2.40,25.89,14.96
275.125,21.64,31.84,45.65,77.35,25.73,25.73,38.04,65.29,10.32,17.84,10.50,20.23,21.24,5.63,30.31,16.86
275.250,22.71,32.08,46.04,76.67,26.20,26.20,39.29,64.51,3.68,12.09,11.87,10.19,19.16,11.20,19.43,12.66
275.375,23.71,32.16,46.43,75.78,26.98,26.98,40.16,65.10,18.90,16.73,7.09,7.00,16.47,12.66,8.77,16.73
275.500,24.46,32.24,46.51,75.49,27.53,27.53,40.16,65.00,11.11,8.42,6.60,11.47,22.48,12.26,9.04,21.38
275.625,24.53,32.39,45.57,75.29,27.06,27.06,38.51,64.80,14.48,17.84,7.40,6.16,22.75,9.08,4.66,25.49
275.750,24.03,32.31,43.76,74.90,25.41,25.41,35.61,64.41,4.66,22.97,7.67,7.75,23.99,6.07,4.70,25.62
275.875,23.42,31.53,41.18,73.73,23.14,23.14,32.31,63.53,19.61,15.10,9.39,6.91,16.02,5.54,4.97,18.28
276.000,22.71,30.59,38.51,72.25,21.25,21.25,29.25,62.35,8.42,15.89,5.90,7.53,11.20,2.98,6.21,13.77
276.125,22.53,29.96,37.25,70.88,20.71,20.71,28.16,61.86,17.70,10.63,4.75,8.68,9.52,8.46,8.15,9.35
276.250,23.14,29.96,38.20,70.98,22.12,22.12,29.80,62.35,15.54,18.63,9.12,22.66,11.11,15.10,20.76,7.93
276.375,24.74,30.75,40.16,71.96,24.24,24.24,32.94,62.75,25.93,28.45,8.68,48.93,16.55,18.90,49.37,9.43
276.500,26.67,32.16,42.98,73.53,26.27,26.27,36.47,64.31,26.86,25.18,3.02,52.73,19.78,13.55,55.79,11.56
276.625,28.27,33.25,45.41,74.80,27.53,27.53,39.92,66.08,14.56,16.69,9.17,38.27,31.46,7.18,37.43,21.86
276.750,28.98,33.10,46.98,75.69,28.00,28.00,43.06,67.25,3.95,7.93,8.68,21.02,31.37,2.45,17.48,24.12
276.875,29.02,31.84,47.37,76.86,27.61,27.61,44.71,68.14,6.78,4.08,2.71,8.37,31.46,3.24,8.55,24.29
277.000,28.91,30.35,47.45,76.86,26.98,26.98,45.10,68.63,18.81,13.90,2.18,10.32,18.37,3.46,8.95,15.80
277.125,28.81,28.71,47.92,76.37,26.43,26.43,45.73,69.22,11.16,6.56,2.84,7.05,12.53,4.75,6.87,11.07
277.250,28.73,27.22,48.24,75.88,26.27,26.27,46.43,70.00,12.62,9.35,3.42,3.51,6.87,4.39,4.70,7.22
277.375,28.52,26.43,48.55,76.18,26.20,26.20,47.06,70.49,7.71,2.49,3.46,2.71,6.29,4.39,4.08,5.50
277.500,28.38,26.27,48.94,76.86,26.27,26.27,47.53,70.39,11.29,3.95,3.60,3.91,6.29,2.14,5.85,5.14
277.625,28.41,26.20,49.80,77.94,26.35,26.35,47.84,69.61,10.32,8.28,2.27,7.40,12.57,3.51,6.29,4.61
277.750,28.73,25.96,50.27,78.63,26.35,26.35,48.39,68.92,11.78,4.44,5.50,12.57,18.90,3.33,7.22,4.83
277.875,28.73,25.73,50.35,79.22,26.43,26.43,48.47,68.04,10.01,4.92,6.82,12.22,26.11,1.96,6.52,6.56
278.000,28.52,25.49,49.88,80.00,26.51,26.51,48.55,67.16,9.35,6.78,5.94,8.15,28.14,3.24,8.33,7.53
278.125,27.95,24.94,49.10,80.59,26.67,26.67,47.92,65.29,10.10,5.67,6.12,8.64,22.88,3.24,13.64,7.22
278.250,27.20,24.24,48.16,80.39,26.75,26.75,46.59,63.63,6.03,7.18,9.52,9.74,18.01,10.63,13.41,5.90
278.375,26.20,23.69,46.98,80.39,26.67,26.67,44.78,62.25,10.23,7.36,8.86,12.75,13.19,12.53,11.03,5.41
278.500,25.49,23.69,46.75,80.20,26.43,26.43,43.22,60.29,13.19,6.87,7.84,19.25,17.31,9.83,7.89,6.82
278.625,24.88,24.16,47.37,80.20,26.04,26.04,41.96,57.75,7.13,11.25,8.64,20.76,25.53,9.08,4.26,8.77
278.750,24.39,24.71,48.00,80.20,25.65,25.65,40.63,55.20,12.84,5.23,6.29,12.57,25.84,11.07,2.14,9.08
278.875,23.81,25.10,48.31,80.20,25.88,25.88,40.00,53.14,18.32,12.53,9.83,8.64,25.40,14.52,4.57,10.76
279.000,23.10,25.25,48.24,80.20,26.59,26.59,40.16,51.76,4.22,3.07,12.09,7.31,16.16,15.01,8.59,8.20
279.125,22.42,25.57,48.16,79.80,27.61,27.61,40.39,50.69,12.35,7.67,14.30,7.09,12.71,18.01,10.27,9.48
279.250,21.85,26.59,47.61,78.92,28.55,28.55,39.69,49.61,6.43,4.22,20.89,12.71,7.44,22.66,11.07,6.60
279.375,21.03,27.69,46.43,77.16,29.10,29.10,38.20,48.14,10.50,6.21,21.55,11.42,6.25,19.39,7.05,6.07
279.500,19.79,28.47,44.78,75.29,28.55,28.55,36.24,46.96,8.37,10.14,12.71,4.04,6.52,13.86,8.24,3.77
279.625,18.29,28.47,42.35,72.84,27.45,27.45,34.27,45.00,10.23,5.81,2.62,3.55,7.49,11.73,11.34,3.95
279.750,16.72,27.69,39.45,70.39,26.51,26.51,31.76,42.84,4.44,7.67,7.75,5.19,7.75,11.65,9.57,4.97
279.875,15.61,27.53,36.86,67.94,26.20,26.20,29.02,40.69,8.02,3.77,13.81,6.56,7.53,11.34,8.33,5.67
280.000,15.01,28.24,35.61,65.78,26.59,26.59,27.69,39.31,4.83,7.71,17.09,5.85,7.31,9.96,7.13,6.60
280.125,14.69,29.49,35.76,64.22,27.45,27.45,27.92,39.31,2.80,4.48,13.15,7.05,6.07,10.89,5.90,5.63
280.250,14.62,30.82,36.31,63.14,28.39,28.39,28.24,39.41,3.64,8.99,5.28,11.87,4.48,7.89,6.96,4.30
280.375,14.69,31.45,37.10,62.35,29.18,29.18,28.31,39.61,7.93,6.56,1.07,12.04,3.46,4.88,7.80,3.51
280.500,14.83,31.45,37.80,61.76,29.96,29.96,28.47,40.00,10.41,5.98,1.43,7.75,4.57,4.13,5.72,5.10
280.625,15.15,31.61,38.35,61.37,30.75,30.75,28.55,40.49,16.91,9.66,3.73,7.22,5.67,6.82,4.48,6.60
280.750,15.29,32.16,38.82,59.71,31.29,31.29,28.71,41.18,20.67,9.04,6.29,13.72,6.25,6.25,6.87,7.09
280.875,15.40,32.78,38.82,57.55,31.61,31.61,28.78,41.67,14.30,8.02,2.53,14.52,4.97,7.31,6.96,7.00
281.000,15.58,33.25,38.67,55.49,31.92,31.92,28.78,41.57,11.20,8.86,4.75,8.81,5.14,7.97,6.03,8.64
281.125,15.97,33.88,38.67,54.12,32.08,32.08,28.71,41.96,18.68,8.59,7.75,4.88,7.44,7.27,10.98,9.57
281.250,16.29,34.35,38.67,52.75,31.92,31.92,28.39,42.45,13.24,8.15,8.59,8.24,9.52,2.14,12.26,9.12
281.375,16.51,34.35,38.35,51.47,31.45,31.45,27.92,42.65,12.09,10.23,7.75,8.64,9.96,2.31,10.67,8.81
281.500,16.51,33.88,37.41,49.80,30.51,30.51,27.69,42.45,12.04,4.75,5.98,5.28,9.70,4.08,10.32,7.40
281.625,16.29,33.25,35.84,48.53,29.80,29.80,28.31,42.35,9.08,6.29,5.01,3.37,8.46,4.83,14.39,9.57
281.750,15.83,32.39,33.73,46.76,29.18,29.18,29.41,42.45,8.95,4.17,5.81,4.13,8.64,3.51,13.99,8.51
281.875,15.29,31.37,32.00,44.80,28.71,28.71,30.75,42.75,7.49,2.62,8.02,6.65,9.08,1.92,9.96,8.42
282.000,14.80,31.14,32.31,43.33,28.31,28.31,31.37,42.84,10.72,5.98,11.78,14.12,11.11,7.40,9.92,6.60
282.125,14.55,31.53,34.27,43.33,28.08,28.08,31.84,42.84,7.13,9.08,14.43,20.98,12.88,10.50,9.21,6.25
282.250,14.47,31.69,36.31,44.61,27.53,27.53,32.00,42.45,11.87,6.38,10.63,18.19,13.37,6.03,8.15,6.69
282.375,14.62,30.98,37.25,45.78,26.67,26.67,31.92,41.67,3.73,8.33,4.44,10.50,13.77,7.40,8.68,5.28
282.500,14.55,29.25,37.10,45.78,25.49,25.49,31.29,40.59,5.72,4.30,4.57,14.92,15.32,12.31,8.59,3.82
282.625,14.26,27.61,37.18,46.76,24.55,24.55,30.43,40.20,8.24,2.80,8.24,16.60,13.99,12.31,5.54,3.11
282.750,14.01,26.82,37.80,48.04,24.00,24.00,29.80,40.20,11.34,4.79,7.80,10.05,15.10,7.89,5.63,5.72
282.875,13.98,26.75,39.29,49.41,24.00,24.00,31.06,41.37,7.84,5.72,8.86,12.44,9.88,9.12,17.35,8.77
283.000,14.37,27.29,41.49,51.08,24.47,24.47,33.41,42.75,13.50,13.19,8.90,23.63,8.51,5.50,32.88,9.26
283.125,15.37,28.24,43.76,53.43,25.49,25.49,35.69,44.61,9.96,9.48,18.59,33.10,14.30,12.80,45.44,16.02
283.250,16.72,29.02,45.57,55.78,26.90,26.90,38.27,46.47,20.27,13.77,22.08,41.54,24.78,19.83,44.68,21.82
283.375,17.90,29.88,47.14,58.43,28.08,28.08,40.71,48.43,7.62,12.22,11.38,27.52,35.84,13.46,21.24,30.40
283.500,18.50,30.59,48.47,60.69,28.86,28.86,42.51,50.00,11.69,8.51,4.13,12.09,37.34,5.76,10.19,29.20
283.625,18.43,30.90,48.55,62.45,29.02,29.02,42.82,50.98,6.47,6.69,7.05,5.81,31.37,7.40,7.13,22.39
283.750,18.29,30.82,47.76,63.73,29.18,29.18,42.82,51.57,4.44,4.48,5.23,7.13,23.76,11.07,6.69,14.39
283.875,18.04,30.43,46.51,64.80,29.49,29.49,42.98,51.96,7.84,6.21,3.37,6.12,16.69,12.71,5.54,7.67
284.000,17.83,30.20,45.41,65.98,30.27,30.27,43.22,52.84,7.31,7.93,9.43,5.10,13.11,14.17,3.20,9.04
284.125,17.58,30.59,45.02,67.06,30.82,30.82,43.06,53.33,5.59,4.57,14.30,5.98,12.00,15.98,4.57,8.99
284.250,17.40,31.06,45.02,67.94,31.53,31.53,42.20,52.94,12.71,14.52,11.82,8.15,9.70,12.57,5.50,9.52
284.375,17.25,31.22,45.25,69.02,31.92,31.92,41.18,52.75,11.34,7.27,5.23,7.62,12.57,6.74,4.30,6.69
284.500,17.29,31.22,45.18,70.59,32.00,32.00,40.47,52.84,12.84,7.71,5.50,3.33,14.52,2.58,6.03,5.63
284.625,17.43,31.53,45.33,72.35,31.92,31.92,40.16,53.33,14.48,3.51,8.68,1.83,13.46,1.16,4.70,4.52
284.750,17.65,31.84,45.80,73.14,31.76,31.76,39.53,53.73,3.02,7.53,9.12,4.17,9.17,2.62,4.66,4.79
284.875,18.04,32.47,46.43,73.24,32.47,32.47,39.45,54.02,9.66,6.74,11.65,8.86,4.83,8.24,14.56,9.30
285.000,18.40,33.57,46.90,73.43,33.73,33.73,40.08,54.51,9.26,5.50,16.11,8.51,3.99,15.67,18.01,10.98
285.125,18.72,34.35,46.04,73.14,35.06,35.06,41.10,55.69,5.32,7.22,14.26,8.73,6.96,19.30,14.12,13.06
285.250,19.04,34.59,44.78,72.16,35.69,35.69,41.49,56.57,8.59,11.07,7.09,13.64,10.36,16.07,8.28,12.13
285.375,19.29,34.20,44.00,71.57,36.00,36.00,41.10,56.96,4.70,5.37,3.86,15.01,16.02,9.88,6.12,10.94
285.500,19.29,33.41,43.45,71.86,35.69,35.69,40.31,57.35,5.28,7.71,1.78,11.25,16.07,6.91,4.79,9.04
285.625,19.11,33.02,43.14,72.84,35.06,35.06,39.69,57.75,8.99,3.95,4.35,5.81,14.30,2.36,3.95,6.16
285.750,19.11,32.86,42.04,71.86,34.43,34.43,39.45,57.65,4.75,6.12,3.64,1.78,9.88,3.15,2.40,4.83
285.875,19.22,32.39,40.55,70.20,34.12,34.12,38.90,56.57,12.49,4.70,2.40,4.57,5.14,7.40,4.97,4.57
286.000,19.07,32.00,38.90,68.92,33.88,33.88,37.57,54.80,4.13,3.02,6.87,6.25,5.01,9.21,7.44,3.60
286.125,18.50,31.53,36.78,68.04,33.25,33.25,35.37,53.14,4.22,3.64,12.49,6.69,5.37,8.77,5.06,3.33
286.250,17.47,30.75,34.82,66.76,32.47,32.47,32.78,50.98,5.41,1.74,16.11,6.25,12.22,10.98,3.51,4.66
286.375,16.19,29.57,32.24,65.59,30.90,30.90,29.65,49.02,5.23,10.58,13.86,3.91,14.30,9.61,3.11,6.16
286.500,15.15,28.31,29.25,64.31,29.02,29.02,26.51,47.25,8.68,5.54,8.37,2.84,18.32,4.35,4.48,8.28
286.625,14.87,27.45,26.67,63.04,27.84,27.84,24.00,45.69,10.41,12.84,1.78,4.30,17.17,2.22,4.92,10.36
286.750,15.04,27.29,25.88,62.06,27.29,27.29,23.53,45.00,3.77,9.08,5.06,4.61,16.91,7.36,6.21,10.76
286.875,15.76,27.92,27.45,62.25,27.29,27.29,25.10,45.98,18.72,18.90,4.92,11.11,20.98,4.44,11.11,17.31
287.000,16.93,29.10,29.88,62.65,28.16,28.16,27.22,46.96,10.23,6.69,10.19,32.12,20.71,10.14,30.66,18.32
287.125,18.29,30.20,32.47,63.14,29.41,29.41,29.65,48.14,33.23,26.55,8.86,50.30,32.92,21.73,47.16,30.84
287.250,19.79,30.59,35.45,64.41,30.59,30.59,32.47,50.00,20.80,14.03,4.26,52.65,33.45,19.96,47.82,33.54
287.375,20.96,30.59,38.12,64.80,31.61,31.61,35.61,51.76,7.22,7.40,2.89,33.01,39.07,10.36,27.52,37.17
287.500,21.53,30.90,40.31,65.00,32.16,32.16,38.59,53.73,5.06,7.31,7.00,11.78,32.83,7.53,7.97,31.64
287.625,21.93,31.37,41.41,64.80,32.63,32.63,39.84,55.00,5.14,9.61,7.00,11.51,23.99,5.14,7.80,20.36
287.750,22.46,31.45,41.96,63.82,33.25,33.25,39.92,55.10,3.86,10.05,2.49,10.98,15.67,2.45,5.54,12.44
287.875,22.75,31.29,42.12,62.55,33.80,33.80,39.92,54.80,17.62,11.29,4.17,7.97,6.21,7.71,7.97,6.16
288.000,22.96,30.90,41.96,62.16,34.04,34.04,39.53,54.90,12.00,9.66,5.85,4.35,5.32,10.45,6.34,6.38
288.125,23.10,30.35,42.12,62.25,33.80,33.80,38.90,54.12,10.50,10.41,5.32,3.46,4.57,8.02,3.86,7.31
288.250,23.64,29.41,42.04,62.16,33.18,33.18,38.04,52.65,12.57,21.64,4.83,8.28,5.85,4.97,9.79,5.54
288.375,23.96,28.47,41.18,61.47,32.63,32.63,37.88,51.96,6.56,5.28,6.34,7.67,6.34,8.55,12.49,6.07
288.500,24.17,27.84,39.45,59.90,32.00,32.00,38.35,52.45,16.42,14.17,7.18,5.23,5.81,8.64,10.36,6.07
288.625,24.60,28.24,37.96,58.14,31.92,31.92,38.90,53.14,5.28,9.35,9.30,5.10,4.39,10.14,4.08,6.21
288.750,25.17,29.10,37.18,56.67,32.31,32.31,39.45,53.33,18.85,6.43,12.09,6.74,2.93,11.82,4.35,4.52
288.875,25.92,30.20,37.57,56.37,33.10,33.10,40.00,53.24,6.38,6.43,11.65,6.43,3.95,10.63,6.91,3.15
289.000,26.42,30.75,38.27,56.57,33.18,33.18,40.08,52.84,6.60,5.01,7.53,3.42,7.22,8.15,5.10,2.71
289.125,26.99,30.82,38.90,56.57,32.94,32.94,40.08,52.55,7.09,14.30,6.69,6.03,8.99,9.66,8.37,2.80
289.250,27.74,30.35,39.22,55.49,32.86,32.86,40.16,51.96,8.33,8.33,7.53,8.02,9.26,10.32,9.12,2.80
289.375,28.27,29.80,39.22,53.82,32.71,32.71,40.63,51.18,8.64,7.31,6.29,6.60,7.93,9.88,5.28,2.58
289.500,28.48,28.86,39.22,52.06,32.39,32.39,41.02,50.00,5.06,3.20,5.85,6.91,7.75,8.28,3.64,2.58
289.625,28.73,28.16,39.29,50.49,32.24,32.24,41.33,48.73,14.30,12.40,7.05,5.98,7.18,3.24,5.63,3.77
289.750,28.81,27.76,39.29,49.31,32.55,32.55,41.41,47.35,20.36,7.80,8.02,2.89,6.12,3.51,4.97,4.75
289.875,28.70,27.69,38.75,48.04,32.63,32.63,40.86,45.98,6.47,11.34,5.94,3.46,5.19,6.69,3.55,4.88
290.000,28.24,27.14,36.71,45.39,31.92,31.92,38.82,43.53,9.35,6.21,3.77,5.45,3.91,4.26,3.68,4.04
290.125,27.20,25.80,34.20,42.75,30.20,30.20,36.24,41.27,7.97,5.01,4.61,6.34,3.46,2.67,4.13,2.89
290.250,26.02,24.24,31.14,39.90,27.92,27.92,33.65,38.82,11.69,6.82,5.72,6.03,3.29,6.29,4.26,2.40
290.375,24.81,23.14,28.39,37.94,25.80,25.80,30.90,36.96,6.60,6.07,4.92,8.20,4.13,7.27,4.92,3.46
290.500,23.99,22.27,26.75,37.75,24.16,24.16,29.41,36.76,21.07,12.00,3.68,10.45,10.67,5.81,7.93,9.12
290.625,23.85,22.04,26.43,37.55,23.84,23.84,29.10,36.76,19.12,12.66,3.82,28.63,13.59,5.50,28.63,12.93
290.750,24.39,22.20,27.76,38.04,24.63,24.63,30.90,37.25,37.65,25.40,4.52,50.83,25.80,9.79,54.37,23.50
290.875,25.31,23.14,30.35,40.10,25.65,25.65,33.65,39.22,35.66,29.12,7.49,53.00,26.99,8.64,56.67,24.91
291.000,26.17,24.31,33.10,42.94,26.20,26.20,36.16,40.98,19.52,17.40,11.16,38.18,37.43,5.67,42.21,36.46
291.125,26.77,24.78,35.53,44.80,25.96,25.96,38.35,42.75,9.17,16.95,8.15,13.37,33.72,3.37,17.66,32.48
291.250,26.74,24.63,36.47,46.57,25.18,25.18,39.45,45.20,8.68,10.67,3.60,3.51,29.65,7.22,3.60,29.03
291.375,26.52,24.24,35.92,47.16,24.00,24.00,38.67,46.47,8.51,13.50,4.61,6.52,21.24,3.46,3.77,17.93
291.500,26.06,23.92,35.53,47.65,23.06,23.06,37.41,46.27,5.28,5.76,7.36,4.97,11.73,3.37,1.61,9.48
291.625,26.02,24.08,35.61,48.04,22.51,22.51,36.39,45.78,5.76,16.02,4.22,4.57,8.37,3.86,3.73,6.03
291.750,26.02,24.08,35.92,48.33,22.75,22.75,36.16,45.10,6.03,7.27,4.75,8.86,4.61,10.36,8.81,3.15
291.875,25.92,24.16,36.16,49.02,23.14,23.14,36.31,44.90,7.36,9.17,11.11,9.61,5.41,14.48,9.61,2.36
292.000,25.56,24.00,36.24,49.80,23.29,23.29,36.31,45.29,4.70,6.87,10.36,9.43,7.67,12.93,5.50,2.67
292.125,25.06,23.92,36.47,50.98,23.45,23.45,36.00,45.69,9.57,5.85,6.96,9.88,14.56,9.39,3.33,3.29
292.250,24.39,23.92,37.10,52.65,23.45,23.45,35.84,46.18,8.06,2.84,6.25,10.19,17.88,7.84,7.44,5.72
292.375,23.74,24.00,37.57,54.80,23.37,23.37,36.00,46.96,6.47,7.89,9.12,7.58,22.22,6.78,10.85,5.85
292.500,23.32,24.00,38.04,57.35,23.61,23.61,36.16,47.45,16.73,8.59,10.85,6.25,22.30,9.26,9.26,5.06
292.625,23.17,24.16,38.43,59.31,23.84,23.84,36.55,47.75,14.70,7.93,7.84,7.67,21.29,8.24,6.29,3.64
292.750,22.96,24.47,39.29,60.59,24.24,24.24,36.78,48.14,7.22,4.61,3.20,7.05,17.53,3.20,3.99,4.08
292.875,22.71,24.71,40.78,61.76,24.39,24.39,36.78,48.43,9.17,10.23,3.82,11.07,12.53,5.98,3.15,5.06
293.000,22.64,25.25,42.75,64.02,24.55,24.55,36.94,49.02,11.60,7.18,8.28,11.96,12.84,5.98,4.04,5.59
293.125,22.71,26.12,44.47,67.06,25.02,25.02,37.65,51.18,4.04,8.90,11.78,8.46,17.40,8.46,6.74,7.31
293.250,22.67,26.98,45.73,70.20,25.41,25.41,38.35,54.12,10.45,5.63,12.44,7.18,30.18,9.26,6.87,16.02
293.375,22.57,27.69,46.98,73.33,25.73,25.73,39.22,57.06,3.20,3.20,9.79,9.70,38.67,6.47,9.52,24.87
293.500,22.42,28.55,47.45,74.71,25.96,25.96,39.84,58.63,11.20,2.76,9.30,18.50,43.67,5.45,10.72,30.04
293.625,22.50,30.20,47.45,75.20,26.51,26.51,40.08,58.63,4.79,15.80,20.71,25.36,46.01,12.31,18.06,37.17
293.750,22.64,32.00,46.90,75.69,27.06,27.06,40.08,58.82,43.45,15.10,29.34,28.72,55.21,17.75,30.93,38.49
293.875,22.53,33.57,46.27,75.98,27.29,27.29,39.53,58.92,19.12,10.54,20.98,26.24,56.80,16.95,28.41,39.38
294.000,21.85,34.51,45.57,75.98,26.90,26.90,38.51,58.92,8.46,4.57,7.97,16.16,53.09,10.27,13.72,35.18
294.125,20.82,34.04,44.16,75.78,26.43,26.43,36.55,58.43,6.52,4.30,4.52,10.72,38.54,3.86,9.04,29.07
294.250,19.71,33.33,41.96,75.78,25.88,25.88,34.35,58.53,3.73,3.24,4.75,7.44,31.19,5.37,8.81,27.61
294.375,19.07,33.25,41.25,76.08,25.80,25.80,33.49,58.82,8.33,4.88,8.55,4.83,27.44,8.20,5.54,25.84
294.500,18.47,33.73,42.51,77.65,26.27,26.27,34.43,60.49,4.52,4.04,9.26,7.31,29.74,8.20,5.90,32.57
